Feature,Subject,Mean,Std
forceplate/grf/left/z,m2_S001,0.5274657057981398,0.41129345572464593
forceplate/grf/left/z,m2_S002,0.6248173692315933,0.49593981117855557
forceplate/grf/left/z,m2_S003,0.5238144666386781,0.4136793721755737
forceplate/grf/left/z,m2_S004,0.6022564840482774,0.4897194383046388
forceplate/grf/left/z,m2_S005,0.43336419731052495,0.35784340042392027
forceplate/grf/left/z,m2_S006,0.6176262427338983,0.48038486463183094
forceplate/grf/left/z,m2_S007,0.5101551082473598,0.4247895945987589
forceplate/grf/left/z,m2_S008,0.5871591427864817,0.4746111537828637
forceplate/grf/right/x,m1_S004,-0.02992764895179887,0.03582630424449692
forceplate/grf/right/x,m1_S005,-0.03563553825892813,0.042492265115967556
forceplate/grf/right/x,m1_S006,-0.03405561477818443,0.040938843105067506
forceplate/grf/right/x,m1_S007,-0.03684896529667728,0.04582294430005616
forceplate/grf/right/x,m1_S008,-0.03132717657198799,0.04049341813389955
forceplate/grf/right/x,m1_S009,-0.05891821844332378,0.06299642880921999
forceplate/grf/right/x,m1_S010,-0.045841678296265634,0.05252968912839556
forceplate/grf/right/x,m1_S011,-0.034065842502839894,0.03809799729185498
forceplate/grf/right/x,m2_S001,-0.03261175072610844,0.03299834284016291
forceplate/grf/right/x,m2_S002,-0.030679739345451214,0.03795099241641079
forceplate/grf/right/x,m2_S003,-0.026920721866543793,0.03098419663926491
forceplate/grf/right/x,m2_S004,-0.041760489274740104,0.041739769743600365
forceplate/grf/right/x,m2_S005,-0.02514332851946197,0.030009280604312148
forceplate/grf/right/x,m2_S006,-0.029796255885683246,0.03487655727480302
forceplate/grf/right/x,m2_S007,-0.039304907671543696,0.038966784577667
forceplate/grf/right/x,m2_S008,-0.03439491616553646,0.03886072055348973
forceplate/grf/right/y,m1_S004,-0.0016956469758332541,0.09450589145915812
forceplate/grf/right/y,m1_S005,-0.006187404068111586,0.09563035743748118
forceplate/grf/right/y,m1_S006,-0.004930261285376585,0.10426102355699521
forceplate/grf/right/y,m1_S007,-0.0059045298581255415,0.10239030407868975
forceplate/grf/right/y,m1_S008,-0.03188064424040964,0.15931031474402912
forceplate/grf/right/y,m1_S009,-0.006905458950693765,0.10597586486248758
forceplate/grf/right/y,m1_S010,-0.0026610693579147684,0.08810032543644324
forceplate/grf/right/y,m1_S011,-0.0026829036787025793,0.0599130061265315
forceplate/grf/right/y,m2_S001,0.008133306949647649,0.08736546413933027
forceplate/grf/right/y,m2_S002,0.010893949371467015,0.0941527872040123
forceplate/grf/right/y,m2_S003,0.012092083206169146,0.08583316347045844
forceplate/grf/right/y,m2_S004,0.017331974535235464,0.1007584389475425
forceplate/grf/right/y,m2_S005,0.013449017902630811,0.06941889522196698
forceplate/grf/right/y,m2_S006,0.0090007172445817,0.09235796938259909
forceplate/grf/right/y,m2_S007,0.012749111691740813,0.089349712730651
forceplate/grf/right/y,m2_S008,0.013519761355823647,0.09038925801982733
forceplate/grf/right/z,m1_S004,0.49814645397818097,0.45190214399766954
forceplate/grf/right/z,m1_S005,0.4904424005065854,0.45628194599358923
forceplate/grf/right/z,m1_S006,0.6013945666720137,0.5518923360608534
forceplate/grf/right/z,m1_S007,0.607777370385673,0.5455639508107859
forceplate/grf/right/z,m1_S008,0.560427742779528,0.5236792848251627
forceplate/grf/right/z,m1_S009,0.5836198327977566,0.5624119802717461
forceplate/grf/right/z,m1_S010,0.5388679176507211,0.49200066607968607
forceplate/grf/right/z,m1_S011,0.40778089080539776,0.37719760059024227
forceplate/grf/right/z,m2_S001,0.5210581343822285,0.4095037915104936
forceplate/grf/right/z,m2_S002,0.6194239499032816,0.4958771043766088
forceplate/grf/right/z,m2_S003,0.5164238669791268,0.4134110840224835
forceplate/grf/right/z,m2_S004,0.6188299131054996,0.48842005789838827
forceplate/grf/right/z,m2_S005,0.4475560072642199,0.36262188551821734
forceplate/grf/right/z,m2_S006,0.5665849366933136,0.48727217289343294
forceplate/grf/right/z,m2_S007,0.5253480327816384,0.42921628407081547
forceplate/grf/right/z,m2_S008,0.5981407355881925,0.4739516288230212
mocap/kin_q/ankle_angle_l,m1_S004,2.188335163689914,10.547138899852667
mocap/kin_q/ankle_angle_l,m1_S005,-3.179185770696813,7.892226174962973
mocap/kin_q/ankle_angle_l,m1_S006,4.281427122727272,8.749362202789126
mocap/kin_q/ankle_angle_l,m1_S007,5.248903407627388,9.30910943465138
mocap/kin_q/ankle_angle_l,m1_S008,1.6117582909722221,11.106941761290168
mocap/kin_q/ankle_angle_l,m1_S009,0.35885851206485087,8.301564934381807
mocap/kin_q/ankle_angle_l,m1_S010,-2.4635239439393946,7.791931398870732
mocap/kin_q/ankle_angle_l,m1_S011,3.816891065151515,7.829426649852332
mocap/kin_q/ankle_angle_l,m2_S001,7.902440894697268,8.041519124204042
mocap/kin_q/ankle_angle_l,m2_S002,9.69363542389461,7.8097526947011255
mocap/kin_q/ankle_angle_l,m2_S003,7.592456793686083,7.765688370073172
mocap/kin_q/ankle_angle_l,m2_S004,13.38748914842631,8.01661329498163
mocap/kin_q/ankle_angle_l,m2_S005,9.639594407556785,7.9246375129160755
mocap/kin_q/ankle_angle_l,m2_S006,6.912350045511697,9.579459295734322
mocap/kin_q/ankle_angle_l,m2_S007,10.14793162048597,7.603925048975811
mocap/kin_q/ankle_angle_l,m2_S008,10.81019999357852,8.297579880835064
mocap/kin_q/ankle_angle_l_ddot,m1_S004,-0.30291318959332325,1722.5782254631717
mocap/kin_q/ankle_angle_l_ddot,m1_S005,-0.22272896378873652,1639.605628129694
mocap/kin_q/ankle_angle_l_ddot,m1_S006,0.25253977272727274,1329.5057786339653
mocap/kin_q/ankle_angle_l_ddot,m1_S007,0.022392384733102347,1845.016841735655
mocap/kin_q/ankle_angle_l_ddot,m1_S008,0.20543229166666727,1890.1081760199747
mocap/kin_q/ankle_angle_l_ddot,m1_S009,0.07684571385279701,1695.0033432187797
mocap/kin_q/ankle_angle_l_ddot,m1_S010,0.316945075757576,1602.5865583480963
mocap/kin_q/ankle_angle_l_ddot,m1_S011,-0.20936931818181828,1718.888525567015
mocap/kin_q/ankle_angle_l_ddot,m2_S001,-0.02120410183684119,1451.1379828180777
mocap/kin_q/ankle_angle_l_ddot,m2_S002,0.010922233036380383,1136.7207712041225
mocap/kin_q/ankle_angle_l_ddot,m2_S003,0.031477144482911695,1658.9367719519983
mocap/kin_q/ankle_angle_l_ddot,m2_S004,-0.010175355520667057,1423.939033377597
mocap/kin_q/ankle_angle_l_ddot,m2_S005,0.012067141060495268,1466.2272664584132
mocap/kin_q/ankle_angle_l_ddot,m2_S006,-0.010838024312354396,1258.0623053156046
mocap/kin_q/ankle_angle_l_ddot,m2_S007,-0.04749316273449112,1672.479787954012
mocap/kin_q/ankle_angle_l_ddot,m2_S008,-0.018521443078567686,1306.5560901781719
mocap/kin_q/ankle_angle_l_dot,m1_S004,-0.00967518785636066,99.03508016592471
mocap/kin_q/ankle_angle_l_dot,m1_S005,0.011416044435161683,90.68671502188207
mocap/kin_q/ankle_angle_l_dot,m1_S006,-0.003353409090909113,77.03538746211859
mocap/kin_q/ankle_angle_l_dot,m1_S007,0.03370588948317398,96.42177010694407
mocap/kin_q/ankle_angle_l_dot,m1_S008,0.003396979166666692,111.65315169700116
mocap/kin_q/ankle_angle_l_dot,m1_S009,0.01706557066555552,86.13566209429284
mocap/kin_q/ankle_angle_l_dot,m1_S010,-0.007317462121212095,82.5118868577363
mocap/kin_q/ankle_angle_l_dot,m1_S011,-0.011395340909090897,79.04463491346893
mocap/kin_q/ankle_angle_l_dot,m2_S001,0.007889533802117035,74.0845494376753
mocap/kin_q/ankle_angle_l_dot,m2_S002,0.012273313448822121,63.913212865951095
mocap/kin_q/ankle_angle_l_dot,m2_S003,-0.003801976092365331,79.93323665509114
mocap/kin_q/ankle_angle_l_dot,m2_S004,-0.006116785634396784,73.49960063369896
mocap/kin_q/ankle_angle_l_dot,m2_S005,0.0028223867847532915,71.43203588120198
mocap/kin_q/ankle_angle_l_dot,m2_S006,0.0010782831065129163,77.98165537200501
mocap/kin_q/ankle_angle_l_dot,m2_S007,-0.005114310900311706,73.11585055221346
mocap/kin_q/ankle_angle_l_dot,m2_S008,0.004123831270613085,70.85431144991087
mocap/kin_q/ankle_angle_r,m1_S004,3.7053266435071555,11.167641273397987
mocap/kin_q/ankle_angle_r,m1_S005,0.6763622581782104,7.800809577893425
mocap/kin_q/ankle_angle_r,m1_S006,5.209839892424242,9.610411271067992
mocap/kin_q/ankle_angle_r,m1_S007,8.45621602978833,11.084649546217772
mocap/kin_q/ankle_angle_r,m1_S008,3.5829619916666666,11.816118617608138
mocap/kin_q/ankle_angle_r,m1_S009,-0.5397739020417441,9.017910987581585
mocap/kin_q/ankle_angle_r,m1_S010,-2.901725943939394,7.647478647800455
mocap/kin_q/ankle_angle_r,m1_S011,6.478986860606062,7.936926054188924
mocap/kin_q/ankle_angle_r,m2_S001,8.168311837207716,7.522852386288156
mocap/kin_q/ankle_angle_r,m2_S002,9.446566100190742,7.974010579939566
mocap/kin_q/ankle_angle_r,m2_S003,6.563409625137068,7.731017346192394
mocap/kin_q/ankle_angle_r,m2_S004,12.796338412821116,7.721630189798183
mocap/kin_q/ankle_angle_r,m2_S005,8.311565806858766,8.039726772809471
mocap/kin_q/ankle_angle_r,m2_S006,3.932213173019894,9.16038300360403
mocap/kin_q/ankle_angle_r,m2_S007,7.060027262507302,8.174808895164233
mocap/kin_q/ankle_angle_r,m2_S008,12.856273925259167,8.795191910981309
mocap/kin_q/ankle_angle_r_ddot,m1_S004,0.11227391156590992,1500.227186213175
mocap/kin_q/ankle_angle_r_ddot,m1_S005,-0.13135067749262447,1507.8802093034492
mocap/kin_q/ankle_angle_r_ddot,m1_S006,-0.15734469696969697,1378.5699437513556
mocap/kin_q/ankle_angle_r_ddot,m1_S007,-0.6786428582251253,1718.903761679263
mocap/kin_q/ankle_angle_r_ddot,m1_S008,0.3750069444444448,1732.492456081259
mocap/kin_q/ankle_angle_r_ddot,m1_S009,0.27214099018902227,1542.4949762956046
mocap/kin_q/ankle_angle_r_ddot,m1_S010,-0.1732916666666669,1461.8231935387792
mocap/kin_q/ankle_angle_r_ddot,m1_S011,-0.28583333333333283,1574.1190513051677
mocap/kin_q/ankle_angle_r_ddot,m2_S001,0.012224372529291707,1287.484684174794
mocap/kin_q/ankle_angle_r_ddot,m2_S002,-0.004291538713973811,1243.4749077468618
mocap/kin_q/ankle_angle_r_ddot,m2_S003,-0.0425655347265677,1660.9629757529829
mocap/kin_q/ankle_angle_r_ddot,m2_S004,-0.052236005296046696,1357.094481201507
mocap/kin_q/ankle_angle_r_ddot,m2_S005,-0.010562906334783859,1762.4679772913169
mocap/kin_q/ankle_angle_r_ddot,m2_S006,0.010101752520002836,1330.0896139819004
mocap/kin_q/ankle_angle_r_ddot,m2_S007,0.020537215200377504,1648.5634264359503
mocap/kin_q/ankle_angle_r_ddot,m2_S008,-0.005579047659397178,1417.5864461777387
mocap/kin_q/ankle_angle_r_dot,m1_S004,0.04543605331722241,91.79135239004498
mocap/kin_q/ankle_angle_r_dot,m1_S005,0.01966751951544267,82.43660277400247
mocap/kin_q/ankle_angle_r_dot,m1_S006,0.025564696969696977,77.53361291782889
mocap/kin_q/ankle_angle_r_dot,m1_S007,0.006789989242261282,101.96114461133482
mocap/kin_q/ankle_angle_r_dot,m1_S008,-0.05648798611111106,107.94736277530286
mocap/kin_q/ankle_angle_r_dot,m1_S009,0.0326268040456078,81.10166711700984
mocap/kin_q/ankle_angle_r_dot,m1_S010,0.023452310606060595,78.1499756433583
mocap/kin_q/ankle_angle_r_dot,m1_S011,-0.010133181818181796,74.2827322023337
mocap/kin_q/ankle_angle_r_dot,m2_S001,0.0008632744586273909,69.02594700201301
mocap/kin_q/ankle_angle_r_dot,m2_S002,-0.004297503734893121,67.32497705747886
mocap/kin_q/ankle_angle_r_dot,m2_S003,0.006933599804186781,77.86000648113658
mocap/kin_q/ankle_angle_r_dot,m2_S004,-0.006509710645736557,70.35724019880544
mocap/kin_q/ankle_angle_r_dot,m2_S005,-0.0021834970682614247,79.37626566038728
mocap/kin_q/ankle_angle_r_dot,m2_S006,0.011432630413003856,78.39111158862534
mocap/kin_q/ankle_angle_r_dot,m2_S007,-0.0052661338149794295,77.23639641154014
mocap/kin_q/ankle_angle_r_dot,m2_S008,-0.003862202256521213,78.17895645722415
mocap/kin_q/hip_flexion_l,m1_S004,11.4993980221274,16.618048779242937
mocap/kin_q/hip_flexion_l,m1_S005,15.526736269352268,17.672320425666527
mocap/kin_q/hip_flexion_l,m1_S006,15.64108085,15.83423218012238
mocap/kin_q/hip_flexion_l,m1_S007,13.026184738405124,14.284305707546359
mocap/kin_q/hip_flexion_l,m1_S008,11.098837346527777,17.018837859318392
mocap/kin_q/hip_flexion_l,m1_S009,21.54049843100117,16.149700267006335
mocap/kin_q/hip_flexion_l,m1_S010,18.810966037878785,17.407096839812613
mocap/kin_q/hip_flexion_l,m1_S011,12.864356675757579,18.122981456441604
mocap/kin_q/hip_flexion_l,m2_S001,5.7018070738611355,15.741372127925342
mocap/kin_q/hip_flexion_l,m2_S002,6.706383381933081,14.772304044154566
mocap/kin_q/hip_flexion_l,m2_S003,3.2485000948556113,18.086767622057234
mocap/kin_q/hip_flexion_l,m2_S004,13.879816672641562,17.399514244958723
mocap/kin_q/hip_flexion_l,m2_S005,5.274208651590714,17.601745412090146
mocap/kin_q/hip_flexion_l,m2_S006,-3.2472465299953,19.12841437811222
mocap/kin_q/hip_flexion_l,m2_S007,0.2387998787607295,24.585509634875905
mocap/kin_q/hip_flexion_l,m2_S008,-1.5298484297180583,18.970113464448225
mocap/kin_q/hip_flexion_l_ddot,m1_S004,0.13225842993618436,848.1269344550399
mocap/kin_q/hip_flexion_l_ddot,m1_S005,0.003452732161971647,761.0726138956767
mocap/kin_q/hip_flexion_l_ddot,m1_S006,0.02542613636363627,629.0931131901424
mocap/kin_q/hip_flexion_l_ddot,m1_S007,-0.27638676343580965,674.5538464141662
mocap/kin_q/hip_flexion_l_ddot,m1_S008,-0.45590798611111305,741.9998783779721
mocap/kin_q/hip_flexion_l_ddot,m1_S009,-0.46396265010038246,692.9111083447259
mocap/kin_q/hip_flexion_l_ddot,m1_S010,-0.14897537878788011,841.5320418724992
mocap/kin_q/hip_flexion_l_ddot,m1_S011,0.0774886363636365,947.3919159370222
mocap/kin_q/hip_flexion_l_ddot,m2_S001,-0.013006737176917103,872.1629576800487
mocap/kin_q/hip_flexion_l_ddot,m2_S002,-0.0018507684644180793,814.6711610045452
mocap/kin_q/hip_flexion_l_ddot,m2_S003,0.10831158073763106,1394.5158695751186
mocap/kin_q/hip_flexion_l_ddot,m2_S004,-0.10374196702449986,1016.9622299615061
mocap/kin_q/hip_flexion_l_ddot,m2_S005,0.051557457270433184,1101.1494557775256
mocap/kin_q/hip_flexion_l_ddot,m2_S006,0.01124169433096773,1589.8456573493593
mocap/kin_q/hip_flexion_l_ddot,m2_S007,0.07396076138031599,7066.44055677882
mocap/kin_q/hip_flexion_l_ddot,m2_S008,0.010136797004340782,1067.2812331442965
mocap/kin_q/hip_flexion_l_dot,m1_S004,-0.036455575274704534,88.1481338401255
mocap/kin_q/hip_flexion_l_dot,m1_S005,-0.05688095579980681,87.00523318663595
mocap/kin_q/hip_flexion_l_dot,m1_S006,0.059284810606060584,77.05461737698587
mocap/kin_q/hip_flexion_l_dot,m1_S007,-0.04252670495007503,77.20405428525746
mocap/kin_q/hip_flexion_l_dot,m1_S008,-0.03985753472222226,83.53948565036028
mocap/kin_q/hip_flexion_l_dot,m1_S009,0.016774688435168023,78.00318553047106
mocap/kin_q/hip_flexion_l_dot,m1_S010,0.06381537878787874,87.12462134663429
mocap/kin_q/hip_flexion_l_dot,m1_S011,-0.0944902651515151,99.17430624217774
mocap/kin_q/hip_flexion_l_dot,m2_S001,-0.005619903999380064,78.40970232617649
mocap/kin_q/hip_flexion_l_dot,m2_S002,0.029382438992113298,70.71512875530853
mocap/kin_q/hip_flexion_l_dot,m2_S003,-0.0013462756752528177,94.18701679247184
mocap/kin_q/hip_flexion_l_dot,m2_S004,0.02253924073399017,91.31995324497272
mocap/kin_q/hip_flexion_l_dot,m2_S005,0.014270022463663195,94.0874371631206
mocap/kin_q/hip_flexion_l_dot,m2_S006,0.019923297532236903,83.6789721050183
mocap/kin_q/hip_flexion_l_dot,m2_S007,-0.0007116071878678463,171.69339772237365
mocap/kin_q/hip_flexion_l_dot,m2_S008,0.007058993252597401,90.10831101708202
mocap/kin_q/hip_flexion_r,m1_S004,10.63615459804403,16.384703704146013
mocap/kin_q/hip_flexion_r,m1_S005,16.906871784847137,17.79810362873843
mocap/kin_q/hip_flexion_r,m1_S006,16.25996176212121,15.814571287866489
mocap/kin_q/hip_flexion_r,m1_S007,9.118018454067485,15.072332464869309
mocap/kin_q/hip_flexion_r,m1_S008,14.920184116666668,15.339963811140834
mocap/kin_q/hip_flexion_r,m1_S009,17.38105020114398,15.323005064129749
mocap/kin_q/hip_flexion_r,m1_S010,15.707272224999999,17.839015857508162
mocap/kin_q/hip_flexion_r,m1_S011,14.54990097954545,17.36979243394663
mocap/kin_q/hip_flexion_r,m2_S001,4.104048536806941,19.359238386895708
mocap/kin_q/hip_flexion_r,m2_S002,5.0411571984995245,17.573676173850657
mocap/kin_q/hip_flexion_r,m2_S003,1.839753635057785,19.765118224859865
mocap/kin_q/hip_flexion_r,m2_S004,10.796526825759168,17.619060376229804
mocap/kin_q/hip_flexion_r,m2_S005,7.037662172583968,20.39475266657873
mocap/kin_q/hip_flexion_r,m2_S006,-4.879847841734445,20.306704581470576
mocap/kin_q/hip_flexion_r,m2_S007,-2.2670631117242532,20.71419817565794
mocap/kin_q/hip_flexion_r,m2_S008,-1.2758691674645621,18.77808163678259
mocap/kin_q/hip_flexion_r_ddot,m1_S004,-0.6278310614356382,755.959333341241
mocap/kin_q/hip_flexion_r_ddot,m1_S005,-0.1475879826645442,763.4786648170036
mocap/kin_q/hip_flexion_r_ddot,m1_S006,-0.04740151515151507,661.8551417974634
mocap/kin_q/hip_flexion_r_ddot,m1_S007,0.1892206700101515,618.186634465071
mocap/kin_q/hip_flexion_r_ddot,m1_S008,-0.4917378472222218,641.9941403358551
mocap/kin_q/hip_flexion_r_ddot,m1_S009,-0.13936512746694885,705.7173432055828
mocap/kin_q/hip_flexion_r_ddot,m1_S010,-0.028602272727272438,766.6440301564498
mocap/kin_q/hip_flexion_r_ddot,m1_S011,-0.5596912878787883,888.0630766850545
mocap/kin_q/hip_flexion_r_ddot,m2_S001,-0.0011643772769874606,953.0224549081374
mocap/kin_q/hip_flexion_r_ddot,m2_S002,0.022794192102208143,873.1595224775635
mocap/kin_q/hip_flexion_r_ddot,m2_S003,0.20921681867846217,1310.280182199802
mocap/kin_q/hip_flexion_r_ddot,m2_S004,-0.12367487681566137,1059.352140905884
mocap/kin_q/hip_flexion_r_ddot,m2_S005,0.010453335287824855,1198.461690394443
mocap/kin_q/hip_flexion_r_ddot,m2_S006,0.03524107047413394,1436.400421539606
mocap/kin_q/hip_flexion_r_ddot,m2_S007,0.018241165247315644,4979.871662273509
mocap/kin_q/hip_flexion_r_ddot,m2_S008,0.016271428934572358,999.9851363735168
mocap/kin_q/hip_flexion_r_dot,m1_S004,0.09182773854925805,83.05657879319584
mocap/kin_q/hip_flexion_r_dot,m1_S005,0.03905046602093834,87.48007137727427
mocap/kin_q/hip_flexion_r_dot,m1_S006,-0.06415060606060599,81.46768735001143
mocap/kin_q/hip_flexion_r_dot,m1_S007,0.020808042546099186,73.74733083053898
mocap/kin_q/hip_flexion_r_dot,m1_S008,0.044983750000000065,75.63376965473033
mocap/kin_q/hip_flexion_r_dot,m1_S009,-0.005399560589416305,77.41039770320089
mocap/kin_q/hip_flexion_r_dot,m1_S010,0.023052499999999906,84.1545919977964
mocap/kin_q/hip_flexion_r_dot,m1_S011,0.08402249999999999,90.59249753566054
mocap/kin_q/hip_flexion_r_dot,m2_S001,0.00022141187120701072,95.45015940216823
mocap/kin_q/hip_flexion_r_dot,m2_S002,0.03610502340027063,85.52626133644179
mocap/kin_q/hip_flexion_r_dot,m2_S003,-0.01090619885388698,102.42882267819665
mocap/kin_q/hip_flexion_r_dot,m2_S004,0.008703630656175382,95.29251094369334
mocap/kin_q/hip_flexion_r_dot,m2_S005,0.01359930710135326,110.20804642004762
mocap/kin_q/hip_flexion_r_dot,m2_S006,0.03864216959961959,93.79586478129178
mocap/kin_q/hip_flexion_r_dot,m2_S007,0.009920198851466003,130.82204257912397
mocap/kin_q/hip_flexion_r_dot,m2_S008,-0.0029084476776472926,88.89436674372914
mocap/kin_q/knee_angle_l,m1_S004,28.30987437979081,23.605082393507764
mocap/kin_q/knee_angle_l,m1_S005,24.046444287653706,20.512671581594805
mocap/kin_q/knee_angle_l,m1_S006,27.828508990909086,19.347179544608853
mocap/kin_q/knee_angle_l,m1_S007,26.73238145350687,20.655038051388765
mocap/kin_q/knee_angle_l,m1_S008,22.26431072777778,24.057464949447866
mocap/kin_q/knee_angle_l,m1_S009,31.108063340278044,19.65691648678674
mocap/kin_q/knee_angle_l,m1_S010,25.779229151515153,19.79902638079774
mocap/kin_q/knee_angle_l,m1_S011,26.856042559848483,24.361652186883067
mocap/kin_q/knee_angle_l,m2_S001,27.88086847192114,19.356606876358732
mocap/kin_q/knee_angle_l,m2_S002,31.86683971507493,16.91796574229936
mocap/kin_q/knee_angle_l,m2_S003,25.745742340244977,22.916559026705528
mocap/kin_q/knee_angle_l,m2_S004,35.92390882304343,18.260150768663983
mocap/kin_q/knee_angle_l,m2_S005,29.308244030931917,23.473838925111732
mocap/kin_q/knee_angle_l,m2_S006,28.352579700564732,22.613243793389408
mocap/kin_q/knee_angle_l,m2_S007,30.49933127352483,25.994246768322025
mocap/kin_q/knee_angle_l,m2_S008,30.50925802931916,22.079315079128303
mocap/kin_q/knee_angle_l_ddot,m1_S004,-0.04989993580787906,2325.8472749802286
mocap/kin_q/knee_angle_l_ddot,m1_S005,0.1273088922538718,2197.926636902008
mocap/kin_q/knee_angle_l_ddot,m1_S006,-0.39531628787878786,1812.262815865587
mocap/kin_q/knee_angle_l_ddot,m1_S007,0.4603819754844762,1879.8158263269504
mocap/kin_q/knee_angle_l_ddot,m1_S008,0.06935416666666576,1740.0926485216617
mocap/kin_q/knee_angle_l_ddot,m1_S009,-0.43115458918898497,1870.4190744727905
mocap/kin_q/knee_angle_l_ddot,m1_S010,-0.5360928030303045,2329.899422476007
mocap/kin_q/knee_angle_l_ddot,m1_S011,1.0885284090909082,2310.3532036100423
mocap/kin_q/knee_angle_l_ddot,m2_S001,0.008775030933819745,1706.0788004534988
mocap/kin_q/knee_angle_l_ddot,m2_S002,0.0007784410402116533,1471.4368103657919
mocap/kin_q/knee_angle_l_ddot,m2_S003,-0.018178946734259557,1904.424501252586
mocap/kin_q/knee_angle_l_ddot,m2_S004,-0.01674584223084243,1583.0754042284693
mocap/kin_q/knee_angle_l_ddot,m2_S005,0.04927083957749553,1713.2767731007498
mocap/kin_q/knee_angle_l_ddot,m2_S006,0.0032263312437386905,1371.8186287743804
mocap/kin_q/knee_angle_l_ddot,m2_S007,0.08432894330458336,2645.7792669463593
mocap/kin_q/knee_angle_l_ddot,m2_S008,-0.03242726271330058,1603.0437127108914
mocap/kin_q/knee_angle_l_dot,m1_S004,0.12819019748517918,190.21513626840294
mocap/kin_q/knee_angle_l_dot,m1_S005,-0.04782161318956742,180.47932427464582
mocap/kin_q/knee_angle_l_dot,m1_S006,0.006146363636363607,156.03201021884567
mocap/kin_q/knee_angle_l_dot,m1_S007,-0.13605380384551286,164.10314323170357
mocap/kin_q/knee_angle_l_dot,m1_S008,-0.016309861111111112,163.9980846757045
mocap/kin_q/knee_angle_l_dot,m1_S009,-0.0007727186635857927,159.2111699933805
mocap/kin_q/knee_angle_l_dot,m1_S010,0.04345594696969705,179.71044331580364
mocap/kin_q/knee_angle_l_dot,m1_S011,-0.053758106060606006,189.7849516542375
mocap/kin_q/knee_angle_l_dot,m2_S001,0.007884307355484307,147.26927683707848
mocap/kin_q/knee_angle_l_dot,m2_S002,0.01600795398727097,128.62905348305748
mocap/kin_q/knee_angle_l_dot,m2_S003,-0.0026206088807356398,159.3240921361207
mocap/kin_q/knee_angle_l_dot,m2_S004,0.009457767890466843,135.7563602852647
mocap/kin_q/knee_angle_l_dot,m2_S005,0.01952821157403024,157.9035219043204
mocap/kin_q/knee_angle_l_dot,m2_S006,-0.0010941854824197497,131.62171613230493
mocap/kin_q/knee_angle_l_dot,m2_S007,-0.0021505280105906365,187.29026421598672
mocap/kin_q/knee_angle_l_dot,m2_S008,0.0026708684399890724,145.60246508848127
mocap/kin_q/knee_angle_r,m1_S004,28.069998449571422,23.30188481927777
